trade_id,trade_date,source_report,currency,raw_pair,synthetic_pair,action,units_delta_ccy,execution_price_ccyusd,notional_usd,fee_usd,realized_pnl_usd,post_trade_units_ccy,post_trade_avg_entry_ccyusd,comment
20260325-005-MXN,2026-03-25,weekly_fx_review_260325_03.md,MXN,USD/MXN,MXNUSD,rebalance,168.09563307,0.05630054,9.46,0.0,0.0,142019.77563307,0.05639682,Hold / stage target 8.00%
20260325-006-AUD,2026-03-25,weekly_fx_review_260325_03.md,AUD,AUD/USD,AUDUSD,rebalance,6.81849293,0.69597,4.75,0.0,0.0,11488.6986508,0.69674954,Hold / stage target 8.00%
20260325-007-GBP,2026-03-25,weekly_fx_review_260325_03.md,GBP,GBP/USD,GBPUSD,rebalance,4.9573015,1.34009,6.64,0.0,0.0,5220.78061921,1.34206812,Reduce target 7.00%
20260325-008-EUR,2026-03-25,weekly_fx_review_260325_03.md,EUR,EUR/USD,EURUSD,rebalance,1.07360048,1.15987,1.25,0.0,0.0,4308.55914887,1.16076978,Reduce target 5.00%
20260325-002-CHF,2026-03-25,weekly_fx_review_260325_03.md,CHF,USD/CHF,CHFUSD,rebalance,22.25177873,1.26253062,28.09,0.0,0.0,10275.02290386,1.26784945,Build on weakness target 13.00%
20260325-003-JPY,2026-03-25,weekly_fx_review_260325_03.md,JPY,USD/JPY,JPYUSD,rebalance,4060.13843723,0.00626996,25.46,0.0,0.0,2068998.43913763,0.0062963,Hold / stage target 13.00%
20260325-004-CAD,2026-03-25,weekly_fx_review_260325_03.md,CAD,USD/CAD,CADUSD,rebalance,-0.23501328,0.72374087,0.17,0.0,-0.0,13787.9044677,0.72498441,Hold target 10.00%
20260325-005-MXN,2026-03-25,weekly_fx_review_260325_03.md,MXN,USD/MXN,MXNUSD,rebalance,-249.41072635,0.05631005,14.04,0.0,-0.02,141770.36490672,0.05639682,Hold / stage target 8.00%
20260325-006-AUD,2026-03-25,weekly_fx_review_260325_03.md,AUD,AUD/USD,AUDUSD,rebalance,0.91145843,0.69481,0.63,0.0,0.0,11489.61010924,0.69674938,Hold / stage target 8.00%
20260325-007-GBP,2026-03-25,weekly_fx_review_260325_03.md,GBP,GBP/USD,GBPUSD,rebalance,6.80840056,1.33622,9.1,0.0,0.0,5227.58901977,1.3420605,Reduce target 7.00%
20260325-008-EUR,2026-03-25,weekly_fx_review_260325_03.md,EUR,EUR/USD,EURUSD,rebalance,6.96378913,1.15616,8.05,0.0,0.0,4315.522938,1.16076234,Reduce target 5.00%
20260325-002-CHF,2026-03-25,weekly_fx_review_260325_04.md,CHF,USD/CHF,CHFUSD,rebalance,-4.89158574,1.26316853,6.18,0.0,-0.02,10270.13131812,1.26784945,Build on weakness target 13.00%
20260325-003-JPY,2026-03-25,weekly_fx_review_260325_04.md,JPY,USD/JPY,JPYUSD,rebalance,-475.73065038,0.00627158,2.98,0.0,-0.01,2068522.70848725,0.0062963,Hold / stage target 13.00%
20260325-004-CAD,2026-03-25,weekly_fx_review_260325_04.md,CAD,USD/CAD,CADUSD,rebalance,-4.49047372,0.72399763,3.25,0.0,-0.0,13783.41399398,0.72498441,Hold target 10.00%
20260325-005-MXN,2026-03-25,weekly_fx_review_260325_04.md,MXN,USD/MXN,MXNUSD,rebalance,135.27190508,0.056258,7.61,0.0,0.0,141905.6368118,0.05639669,Hold / stage target 8.00%
20260325-006-AUD,2026-03-25,weekly_fx_review_260325_04.md,AUD,AUD/USD,AUDUSD,rebalance,5.46145304,0.6945,3.79,0.0,0.0,11495.07156228,0.69674831,Hold / stage target 8.00%
20260325-007-GBP,2026-03-25,weekly_fx_review_260325_04.md,GBP,GBP/USD,GBPUSD,rebalance,-0.43538717,1.33637,0.58,0.0,-0.0,5227.1536326,1.3420605,Reduce target 7.00%
20260325-008-EUR,2026-03-25,weekly_fx_review_260325_04.md,EUR,EUR/USD,EURUSD,rebalance,0.46095571,1.15607,0.53,0.0,0.0,4315.98389371,1.16076184,Reduce target 5.00%
20260325-002-CHF,2026-03-25,weekly_fx_review_260325_05.md,CHF,USD/CHF,CHFUSD,rebalance,-1.66898506,1.26337599,2.11,0.0,-0.01,10268.46233306,1.26784945,Build on weakness target 13.00%
20260325-003-JPY,2026-03-25,weekly_fx_review_260325_05.md,JPY,USD/JPY,JPYUSD,rebalance,-668.6036085,0.00627362,4.19,0.0,-0.02,2067854.10487874,0.0062963,Hold / stage target 13.00%
20260325-004-CAD,2026-03-25,weekly_fx_review_260325_05.md,CAD,USD/CAD,CADUSD,rebalance,0.42264778,0.72397666,0.31,0.0,0.0,13783.83664176,0.72498438,Hold target 10.00%
20260325-005-MXN,2026-03-25,weekly_fx_review_260325_05.md,MXN,USD/MXN,MXNUSD,rebalance,46.94428708,0.05623949,2.64,0.0,0.0,141952.58109888,0.05639664,Hold / stage target 8.00%
20260325-006-AUD,2026-03-25,weekly_fx_review_260325_05.md,AUD,AUD/USD,AUDUSD,rebalance,3.99334136,0.69426,2.77,0.0,0.0,11499.06490364,0.69674745,Hold / stage target 8.00%
20260325-007-GBP,2026-03-25,weekly_fx_review_260325_05.md,GBP,GBP/USD,GBPUSD,rebalance,0.4783225,1.33625,0.64,0.0,0.0,5227.6319551,1.34205997,Reduce target 7.00%
20260325-008-EUR,2026-03-25,weekly_fx_review_260325_05.md,EUR,EUR/USD,EURUSD,rebalance,-0.14197555,1.15611,0.16,0.0,-0.0,4315.84191816,1.16076184,Reduce target 5.00%
